股票名称,股票代码
惠而顺,'872094
易畅股份,'872092
睿德天和,'872091
皇嘉财务,'872090
共添营销,'872089
联合货币,'872088
维拓设计,'872086
群星明,'872085
火柴盒,'872084
昱祥股份,'872083
百年育才,'872082
华声医疗,'872081
泰越科技,'872079
思索股份,'872078
闵龙股份,'872077
智信信息,'872076
玉柴物流,'872072
环球股份,'872070
三驰惯性,'872069
五星传奇,'872068
萨克森,'872067
汇源股份,'872066
君合科技,'872065
银狐科技,'872063
恒盛能源,'872062
孔明科技,'872061
鼎运智能,'872058
北峰通信,'872057
天意药业,'872055
广信新材,'872054
金元期货,'872050
天诚通信,'872049
微客巴巴,'872046
华海影业,'872045
正中信息,'872044
申乙文创,'872043
宝鸿新材,'872042
赛能科技,'872040
诚享东方,'872039
帮实科技,'872038
隆盛泰,'872037
建银股份,'872034
钰景园林,'872033
大数传媒,'872032
中恒安,'872026
孩教圈,'872024
智云数据,'872023
味正品康,'872022
厦航物联,'872021
唯车电商,'872019
鲁班股份,'872018
八通生物,'872017
裕峰环境,'872014
纬而视,'872013
易时科技,'872012
海航饮品,'872009
润生保险,'872007
自然种猪,'872006
图灵汽车,'872005
四维律动,'872003
上海北分,'872002
瑞博股份,'872001
橘香斋,'871999
乐派特,'871998
清网华,'871997
水润天下,'871996
陆玛文旅,'871995
肯特智能,'871994
华海通讯,'871993
恒康药房,'871992
和同信息,'871991
摩特威尔,'871990
天寅生物,'871989
味巴哥,'871988
峰杰股份,'871987
中冠智能,'871986
豪迈生物,'871983
瑞美股份,'871982
晶赛科技,'871981
宝辰联合,'871980
金瑞药房,'871979
苏州飞乐,'871978
一彬科技,'871976
百年堂,'871975
筑龙股份,'871974
中徽科技,'871973
理丹电子,'871972
中楚物业,'871971
大禹生物,'871970
红梅色母,'871968
安磐股份,'871965
江苏迈达,'871964
中能达,'871962
斯雷康,'871959
彩虹科技,'871958
怡人纺织,'871957
优利得,'871956
闽威股份,'871955
朝霞文化,'871954
极光科技,'871953
国创节能,'871952
左岸环境,'871951
娜其尔,'871950
瑞丰信息,'871949
锦洋新材,'871948
汇伟股份,'871947
海元国际,'871946
隆鑫股份,'871945
立标新智,'871943
粤储物流,'871941
金禄科技,'871940
东吴电机,'871939
联星股份,'871937
金洁水务,'871936
ST弘峰,'871935
绿湖股份,'871934
爱尔信,'871933
数安时代,'871932
锦荣股份,'871931
林家铺子,'871930
恒力检测,'871928
闽威实业,'871927
金视野,'871925
永锋科技,'871923
奥绿新,'871920
富可森,'871918
恒益股份,'871916
科盛环保,'871915
盛高国际,'871914
野田股份,'871913
睿通股份,'871912
贝参药业,'871910
金雄节能,'871909
麦澳医疗,'871908
环球软件,'871907
金宇顺达,'871904
绮耘科技,'871902
汉泓影院,'871901
澳凯龙,'871900
爱民制药,'871897
一言一默,'871896
星海电子,'871894
中民燃气,'871892
欣创环保,'871890
龙狮篮球,'871888
宝塔山漆,'871887
珈冕股份,'871886
创能股份,'871885
三博会展,'871884
五峰材料,'871883
速锋科技,'871882
黑蚁文创,'871881
招华智能,'871880
瑞安云,'871879
富米丽,'871878
天成源通,'871875
博纳斯威,'871874
天诚股份,'871870
松庆智能,'871868
沧能股份,'871867
力源电力,'871866
ST腾骏,'871865
东方海川,'871864
莘阳能源,'871862
活力天汇,'871860
明日教育,'871859
天易成,'871858
泓禧科技,'871857
琪玥环保,'871856
上海经纬,'871855
ST新锐传,'871851
博电科技,'871850
远东药业,'871849
绿京华,'871848
百盈高新,'871847
中银金行,'871846
星联智创,'871845
莱因智能,'871843
中用设计,'871842
广正股份,'871841
五五海淘,'871840
奥哲股份,'871839
三森股份,'871837
睿智教育,'871835
乐美智家,'871834
乐聪网络,'871833
蓝圈新材,'871830
建邦软件,'871829
珠江数码,'871828
万杰科技,'871827
双星药业,'871824
百色水务,'871822
联诚智胜,'871821
音明股份,'871819
思格雷,'871818
十方通信,'871816
捷通铁路,'871814
年轮映画,'871813
博联股份,'871812
中能科技,'871811
兴湃至美,'871807
成才股份,'871806
东恒会展,'871805
太湖湖泊,'871803
驰洪医疗,'871802
超宇股份,'871800
浩嘉冷链,'871799
茂盟工程,'871798
达诺乳业,'871797
盛世节能,'871794
栖霞物业,'871792
修路人,'871791
信新智本,'871787
ST睿智,'871786
新联股份,'871783
福吉佳,'871782
美嘉林,'871781
海普顿,'871777
本本鼎,'871775
惠宝股份,'871774
京安股份,'871772
秦安安全,'871771
路通股份,'871769
伊创科技,'871768
迅兴精工,'871767
兢强科技,'871766
金梧股份,'871765
环宇兄弟,'871764
方昇光电,'871763
爱护网,'871761
宝辰股份,'871760
天润生态,'871758
向明智装,'871757
运泰发展,'871756
联冠物流,'871754
天纺标,'871753
洛克技术,'871752
宝骅股份,'871751
伟岸纵横,'871750
新课堂,'871748
南亿科技,'871747
中投环保,'871744
爱客信,'871743
安泰科,'871741
健仕股份,'871740
先众股份,'871739
海星通,'871738
橙力文化,'871737
佳诚弘毅,'871736
帅航股份,'871734
兄弟文仪,'871733
展诚机械,'871732
乐福运泰,'871731
鹿草堂,'871729
如皋银行,'871728
浩达智能,'871727
环国运,'871725
润元户外,'871721
亚雄农业,'871720
德润股份,'871719
申安智能,'871718
升学在线,'871717
天籁之声,'871715
金研科技,'871714
锡源爆破,'871713
梅花软件,'871712
千城建筑,'871711
鸿网股份,'871710
飞云股份,'871709
利林商业,'871707
兴贤高新,'871706
博奥检测,'871705
宝泉旅游,'871703
好生活,'871702
联创电缆,'871701
飞宇电力,'871700
三联盛,'871699
阳光文化,'871698
安捷包装,'871696
乐善智能,'871695
中裕科技,'871694
正昕智能,'871693
安特股份,'871692
易景环境,'871691
上源环保,'871690
ST多闻,'871688
丽正科技,'871687
慧科股份,'871685
泰盟股份,'871683
盛迅信息,'871682
韶华文化,'871677
嘉悦科技,'871676
星桥股份,'871675
德衡股份,'871674
新亚胜,'871672
巨骐信息,'871671
兰桂医疗,'871670
先捷电子,'871668
鹏翔物流,'871665
华旭环保,'871664
文彩金冠,'871663
汇洋环保,'871660
鑫科生物,'871659
水石设计,'871658
远盾网络,'871656
知行股份,'871655
商大科技,'871654
德融嘉信,'871653
宝丽嘉华,'871652
米兔网络,'871651
京金吾,'871648
福财股份,'871647
航桥国际,'871646
贵州捷盛,'871645
精典汽车,'871644
祥生科技,'871643
通易航天,'871642
嘉美股份,'871641
德凯股份,'871640
高翔通航,'871636
中能北方,'871635
新威凌,'871634
华电光大,'871633
龙达影业,'871631
诺必隆,'871630
客家园林,'871629
凯淳股份,'871628
威力传动,'871626
新励成,'871624
长江绿色,'871622
金誉股份,'871621
达茵新材,'871620
益昌电气,'871619
健润科技,'871618
华夏金刚,'871617
德胜股份,'871615
百时尚,'871613
唐豆豆,'871612
金甲壳虫,'871609
海易通,'871607
漫道图像,'871605
兴达软件,'871604
宏基环保,'871602
中技克美,'871601
蓝海豚,'871599
诚建检测,'871598
海大海能,'871597
华体股份,'871594
卓成节能,'871592
浙江龙文,'871591
客都股份,'871589
阿兴记,'871588
波视科技,'871586
顾得医药,'871584
信盟装备,'871583
石大能源,'871582
灵智自控,'871581
泰辰股份,'871580
ST奥博,'871579
恒美股份,'871578
维萨特,'871577
精英在线,'871575
西力生物,'871574
西伯电子,'871572
新迪电瓷,'871567
绿十字,'871566
森宇文化,'871565
巨成钛业,'871564
聚欣科技,'871563
美伦医疗,'871562
嘉德瑞,'871561
华谌科技,'871560
帮辉汽配,'871559
鼎义互联,'871558
永丰面业,'871555
兴创科技,'871554
清泉水务,'871551
圣宏达,'871550
耀胜体育,'871549
佰裕科技,'871548
沃农股份,'871547
环球机械,'871546
革新百集,'871543
怡杉环保,'871542
中赣新能,'871541
飞利达,'871540
索云科技,'871539
江苏泰尔,'871536
盈丰股份,'871530
鼎峰科技,'871529
广山新材,'871528
创盈光电,'871527
瑞意博,'871526
ST海东源,'871524
中维高新,'871523
中国中金,'871522
小白兔,'871521
四川飞亚,'871520
精益达,'871519
惠利普,'871518
普东医疗,'871516
建广环境,'871515
百夫长,'871512
双诚科技,'871511
ST大境,'871510
瞻驰科技,'871509
华大天元,'871508
清科筑成,'871507
广轻研院,'871505
基胜能源,'871504
同造科技,'871502
麦斯特,'871501
三工钢桥,'871500
六马科技,'871497
光华消防,'871495
德晟股份,'871494
博迈特,'871492
合展设计,'871491
祺智通信,'871489
宁夏华辉,'871487
陇萃堂,'871486
长安文化,'871485
聚合电力,'871484
南方锅炉,'871482
中运科技,'871481
隆运环保,'871480
巨能股份,'871478
一正保险,'871475
博茗低碳,'871473
莱亚光电,'871472
天伟生物,'871471
金印传媒,'871470
铭汉股份,'871469
三科核电,'871466
丰众建科,'871465
汇博股份,'871462
道生科技,'871461
ST磐石新,'871460
蓝辉科技,'871459
一火科技,'871458
钜士安防,'871457
迈可博,'871456
富丽华德,'871455
科海电子,'871453
华芯微,'871451
ST乐美,'871450
禾源科技,'871449
华冠科技,'871447
瘦课教育,'871446
海赫饮品,'871445
永信药品,'871444
华魏科技,'871441
恒天凡腾,'871440
徐耐科技,'871436
东方视野,'871435
捷佳润,'871433
正正电商,'871432
艺恩数据,'871430
莞银股份,'871429
威联股份,'871427
富美特,'871425
景古环境,'871424
泰隆电力,'871421
金恒博远,'871420
中尚传媒,'871418
华建股份,'871417
欧陆电气,'871415
万雍科技,'871414
ST紫云,'871413
鸿泰时尚,'871412
天奕股份,'871411
江悦科技,'871410
沈信股份,'871409
甲子股份,'871408
商林科技,'871406
百生医疗,'871404
太湖云,'871403
志诚信息,'871402
金沙股份,'871401
叠云股份,'871400
力引科技,'871398
常辅股份,'871396
新金山,'871395
立信数据,'871394
泽生科技,'871392
国遥博诚,'871388
诚源环保,'871386
观唐文化,'871383
凤翔九天,'871382
剑门旅游,'871381
中财信,'871380
微图软件,'871378
印加股份,'871376
贵州能源,'871374
威麦云健,'871373
易可文化,'871371
ST长乐情,'871369
达沃环保,'871368
北创光电,'871365
知行健身,'871364
博迁新材,'871363
齐达康,'871362
华夏天通,'871361
广珠物流,'871360
博渊堂,'871359
俊虹股份,'871358
洪泽生物,'871357
新生力,'871356
同泰生物,'871354
子午线,'871353
百灵科技,'871352
策联传媒,'871351
明致股份,'871350
汉光电气,'871349
森电电力,'871348
宏伟超达,'871346
瘦西湖,'871343
华盛新材,'871342
慧联电子,'871341
钒宇新材,'871340
光电安辰,'871339
金瑞股份,'871338
裕龙农牧,'871336
圣佳科技,'871335
城业城,'871334
维麦重工,'871332
优比贝柠,'871330
丰润生物,'871329
北味菌业,'871327
武侯高新,'871326
深新传媒,'871325
新思备,'871324
千年工艺,'871323
今日共享,'871322
奇异互动,'871320
创悦股份,'871318
联云世纪,'871315
世环新材,'871314
龙生茶业,'871313
新剑股份,'871312
ST东河,'871311
汇湘轩,'871310
旺峰肉业,'871308
ST威诺,'871307
宏岳塑胶,'871306
博约科技,'871305
华粤安,'871304
亿坤通信,'871302
顺兴海洋,'871301
华浩环保,'871298
ST国瑞,'871297
风炫文化,'871296
中兵航联,'871295
天方科技,'871294
笛女传媒,'871293
青游股份,'871292
欧宝新材,'871291
龙发制药,'871290
火焰山股,'871289
华威科,'871288
新宇生态,'871285
康宏科技,'871283
关爱通,'871282
正多科技,'871281
君立华域,'871280
高普乐,'871279
绿石碳,'871278
华宝科技,'871275
硅普搪瓷,'871274
理想传媒,'871272
瑞泽能源,'871271
银达信息,'871267
力天世纪,'871265
速丰木业,'871264
莱赛激光,'871263
康美风,'871262
水威环境,'871261
贵阳旅文,'871260
悠远环境,'871259
吉田股份,'871258
五洋通信,'871257
致信信息,'871256
卓教国际,'871255
欧怡迪,'871254
东陆高科,'871253
必安必恒,'871252
东元环境,'871248
安众科技,'871247
威博液压,'871245
翠峰科技,'871244
华南石化,'871243
恒隆港务,'871242
亿林网络,'871241
三环复材,'871239
玉鑫环保,'871237
ST新元太,'871236
香巴林卡,'871235
无锡照明,'871234
广凌科技,'871232
中科亚创,'871231
熊猫国旅,'871230
合力创新,'871229
成名科技,'871228
凯英科技,'871226
都都股份,'871225
峰华铁信,'871222
鼎讯科技,'871221
乾丰股份,'871215
超游网络,'871212
二乘三,'871206
宏马物流,'871201
明德圣贤,'871200
幸福家,'871199
国云科技,'871198
今世界,'871197
皇封参,'871195
博大制药,'871194
东审财税,'871192
ST万芳,'871191
力天网络,'871190
ST友信,'871189
科玮股份,'871188
中御建设,'871186
日迅鑫,'871185
锦源生物,'871184
博瑞信息,'871183
嘉缘花木,'871181
华塑实业,'871179
高盛信息,'871178
邦禾生态,'871177
盛伟科技,'871176
正荣网际,'871174
中绿恒,'871173
临涣水务,'871172
金盾电子,'871171
东源物流,'871170
曦望文化,'871168
合顺兴,'871167
三利节能,'871166
润康生态,'871163
绿通燃气,'871161
少数派,'871159
东源股份,'871158
新宇航,'871157
金蝶天燕,'871155
联合荣大,'871153
天阳精密,'871149
艾科技术,'871148
万家宝,'871147
蚁坊软件,'871142
雅图股份,'871140
宏创科技,'871139
沐家家居,'871138
华育智能,'871137
利达环保,'871136
鼎邦科技,'871135
百联科技,'871132
德春电力,'871131
北京大源,'871126
上洋股份,'871125
三绅文化,'871124
金色田园,'871123
喀什银行,'871122
诺康医疗,'871120
昆汀科技,'871115
融信通,'871114
钱林股份,'871112
途居露营,'871110
海宏股份,'871109
春晖仪表,'871108
ST希思,'871107
中科戎大,'871104
混沌天成,'871102
福能期货,'871101
ST金汇,'871099
彩虹颜料,'871098
三合股份,'871097
得益节能,'871095
广天股份,'871093
千水环境,'871092
豪能科技,'871091
金曦科技,'871090
永立环保,'871089
百草堂,'871088
锐驰瑞德,'871087
ST网格,'871086
捷信达,'871085
龙翔药业,'871082
东亚股份,'871081
热点股份,'871080
同济建管,'871076
朗涛股份,'871075
极光王,'871074
大禾智能,'871073
银商股份,'871070
越界影业,'871069
鑫民玻璃,'871068
盛达股份,'871067
科瑞变流,'871064
祥博传热,'871063
恒力包装,'871060
斯玛特,'871057
江苏华商,'871056
展新股份,'871054
维海德,'871053
ST穿山甲,'871049
先正电子,'871048
中卓智能,'871047
伊诺环保,'871045
中科希望,'871044
休恩科技,'871042
中平股份,'871041
软都科技,'871039
天和环保,'871037
安盟信息,'871035
ST光速达,'871033
恒宇环保,'871032
路博科技,'871031
绿福股份,'871030
天华信息,'871028
上海大漠,'871027
宏业基,'871026
博通信息,'871023
熙成传媒,'871022
横竖生物,'871020
天沐影业,'871019
同岩科技,'871017
淘淘羊,'871014
心海导航,'871013
穿越科技,'871012
恒源洁具,'871008
太环股份,'871005
卓力昕,'871003
旗升电气,'871002
瀛海科技,'871001
三一学院,'870999
爱德利,'870997
天缘股份,'870996
亿诺焊接,'870993
中百信,'870992
鑫丰种业,'870991
康琦影业,'870990
世开股份,'870988
一号农场,'870986
希源农业,'870981
盛业节能,'870980
凯安智能,'870979
市中股份,'870978
视声智能,'870976
千吉莱,'870975
汉舟电气,'870974
广州塔,'870972
常熟古建,'870970
开心教育,'870968
方智科技,'870967
多禾互娱,'870966
中油华东,'870965
巴尚实业,'870963
四联交通,'870962
宝信环球,'870961
精茂健康,'870960
公正股份,'870959
中交通力,'870958
侨森医疗,'870957
花火文化,'870956
海天网联,'870955
ST中盛股,'870954
航标视讯,'870953
三辰电器,'870952
先卓科技,'870951
龙腾设计,'870938
兰花药业,'870936
爱吉仁,'870935
侨虹新材,'870931
复旦上科,'870928
上海中兴,'870927
爱侬养老,'870925
安卡网络,'870924
西部资信,'870923
中恒通,'870917
雷利股份,'870916
山天大蓄,'870914
中科数联,'870912
何氏协力,'870911
高更科技,'870909
托展新材,'870908
海和科技,'870906
东微智能,'870902
弘景光电,'870900
丰华轮胎,'870899
鹏程装备,'870897
索谱尔,'870896
卓硕电子,'870895
华龙股份,'870893
杭州路桥,'870892
泰龙互联,'870891
长峰医院,'870890
鲁班艺术,'870889
前沿信安,'870888
本润股份,'870887
ST聚房宝,'870886
利恩信息,'870885
硕达股份,'870884
春夏新科,'870882
宁泊环保,'870881
中立格林,'870880
元盛塑业,'870879
星星服装,'870877
鼎安交通,'870876
豫辰药业,'870875
国民银行,'870874
华信泰,'870872
华信智能,'870870
比特智能,'870869
城乡建设,'870868
鑫盛股份,'870867
绿亨科技,'870866
避暑山庄,'870861
隆赋药业,'870859
诚辉医疗,'870856
泰尔视控,'870855
百思寒,'870854
永和阳光,'870853
共享伟业,'870851
伊品生物,'870850
亿安天下,'870849
柏亚股份,'870848
达人旅业,'870847
金浔股份,'870844
国傲科技,'870843
校外宝,'870841
鼎欣科技,'870840
盛金源,'870838
携车网,'870834
红有软件,'870833
好易信息,'870832
思路名扬,'870830
牛咖斯,'870827
惠锋新科,'870825
扬讯技术,'870824
美林通,'870822
高速传媒,'870821
乾云科技,'870819
莱斯达,'870818
华泰信息,'870817
汇维科技,'870815
便捷神,'870814
赛富电力,'870812
神农药房,'870811
昌顺烘焙,'870810
爱科麦,'870809
世界旅游,'870806
科志股份,'870804
济群医药,'870803
多立恒,'870802
皖创环保,'870801
中草香料,'870800
世纪风,'870799
方兴实业,'870797
斯科瑞,'870796
牧特智能,'870795
恒亮股份,'870792
蓝色星际,'870790
润雅科技,'870788
中山传媒,'870787
安力斯,'870786
鲁强电工,'870784
振宁科技,'870783
亿林科技,'870781
易而达,'870780
科源新材,'870779
麦腾股份,'870777
科曼信息,'870775
华信科技,'870774
鹏海制药,'870773
和声钢琴,'870772
力田科技,'870771
沃达尔,'870768
速搜物流,'870764
中明科技,'870762
精准检测,'870761
九加一,'870760
赛诚智慧,'870758
森罗股份,'870757
游龙御驾,'870756
羽实箫恩,'870754
精点数据,'870753
云泉岩土,'870752
中建南方,'870751
建华中兴,'870749
狩猎股份,'870746
维数软件,'870743
佳锐科技,'870740
泰和佳,'870737
盛态粮食,'870736
晟融数据,'870733
安钢软件,'870730
江河股份,'870729
ST盛鸿,'870728
利洋股份,'870727
鸿智科技,'870726
德普电气,'870725
诚昊启元,'870724
大智科技,'870722
安泰保险,'870721
方天股份,'870719
万联科技,'870717
南大先腾,'870716
良讯股份,'870714
汇诚行,'870712
泰莱电气,'870711
中孚环境,'870710
富胜实业,'870707
精标科技,'870706
点触科技,'870702
银宝生物,'870701
银丰园林,'870697
华盛电气,'870696
华夏星光,'870693
微东科技,'870691
中德联信,'870690
淘车无忧,'870689
国信节能,'870686
银中物业,'870685
掌霆互动,'870682
大雷股份,'870681
讯商科技,'870678
蜂联科技,'870675
自立新材,'870674
光远文化,'870671
普瑾特,'870669
健怡果,'870668
成功之道,'870667
康晟航材,'870665
渤海期货,'870662
康意服饰,'870660
灿越科技,'870659
海昇药业,'870656
光大环保,'870654
明辉大秦,'870653
厚基股份,'870652
东泽环境,'870651
新中大,'870650
ST宇宁,'870649
智信道,'870647
优那特,'870646
火柴互娱,'870645
天祥集团,'870643
集光通达,'870642
季丰电子,'870641
德耐尔,'870640
骏宇文博,'870635
甲骨易,'870633
卓金光电,'870632
一品御工,'870631
三真康复,'870629
点春科技,'870627
上古彩,'870626
民生医药,'870625
国瑞税务,'870624
凤阳矿业,'870623
英讯通,'870622
铭凯益,'870621
科域生物,'870620
水利咨询,'870619
小六饮食,'870618
龙港股份,'870615
精通电力,'870614
佳晔能源,'870613
印象股份,'870608
高昌机电,'870605
竞标股份,'870604
长福亚太,'870603
庄正科技,'870602
启明星,'870601
振强科技,'870600
花儿绽放,'870597
华海生物,'870596
都市医药,'870594
迈科期货,'870593
盛齐安,'870592
吉小棉袄,'870586
一天电气,'870583
中原网,'870581
天与空,'870580
骏恺环境,'870579
德耀科技,'870577
ST艺根,'870574
小布涂涂,'870573
鑫海药业,'870572
易合网络,'870571
ST信带通,'870570
容客科技,'870567
领瑞达,'870566
天鉴检测,'870559
富润科技,'870558
华中人才,'870557
首信科技,'870556
海帝股份,'870555
久信模具,'870553
弘基时尚,'870552
浪潮消防,'870551
美核电气,'870550
中凯国际,'870549
凯奥能源,'870548
民建股份,'870545
迪浪科技,'870544
红岭云,'870543
靖瑞能源,'870542
天利智能,'870539
美诺科技,'870538
快达农化,'870536
江苏感创,'870535
万泽冷链,'870534
储秀网络,'870532
馨格股份,'870531
远发股份,'870530
东铭新材,'870529
善孚新材,'870527
华运股份,'870524
康华药业,'870523
ST信隆行,'870522
宝田科技,'870521
豪辉科技,'870520
弘盛特阀,'870519
浩德钢圈,'870517
三峰智能,'870516
富贵万年,'870513
索拉特,'870512
仁恒医药,'870511
东吾洋,'870510
地面通,'870509
丰安股份,'870508
泰德网聚,'870507
碧水科技,'870506
隆济时,'870505
天人底盘,'870502
通用传媒,'870500
博阳智电,'870499
嘉思特,'870498
江苏润奥,'870497
港峰股份,'870496
厚利春,'870494
金乙昌,'870493
天华新材,'870492
龙兴钛业,'870491
星亚股份,'870490
光驰教育,'870489
环威股份,'870487
罗富蒂曼,'870485
英普环境,'870484
汇新能源,'870483
正邦电子,'870482
华康生物,'870480
源慧信息,'870479
博汇特,'870475
亳药千草,'870472
源达日化,'870470
金鑫矿业,'870466
ST万方,'870462
桑尔管理,'870459
长征科技,'870458
精华隆,'870457
联池水务,'870456
紫金股份,'870455
亿兆华盛,'870453
集源液压,'870452
立峰股份,'870451
益升益恒,'870450
艾维科,'870449
颐尚电气,'870448
柯菲平,'870447
ST恒泰,'870446
泽宏科技,'870443
江苏天毅,'870442
群康科技,'870441
金爵智能,'870440
博融智库,'870438
首量科技,'870437
大地电气,'870436
欧康诺,'870433
陕西旅游,'870432
鑫度武术,'870431
安泰园林,'870429
紫灿科技,'870428
天大天科,'870427
普英特,'870426
品新检测,'870422
博诚环境,'870421
卫星定位,'870420
威迪股份,'870419
飞瑞敖,'870418
华西易通,'870417
天章股份,'870416
绿金高新,'870415
海盟实业,'870412
ST西诚,'870411
诚安达,'870409
大泽股份,'870406
汉典生物,'870405
巨力电缆,'870404
有金人家,'870401
科友股份,'870398
佳利达,'870397
雅美资源,'870396
龙普股份,'870395
勤善美,'870394
宝隆科技,'870390
金沙燃烧,'870389
童学文化,'870388
宏银信息,'870386
中科巨龙,'870383
斯欧信息,'870376
金名股份,'870374
楼兰酒庄,'870372
鑫梓润,'870371
西部重工,'870370
交联电力,'870369
爱尚游,'870368
广州期货,'870367
ST恒域,'870366
华创特材,'870365
云峰科技,'870364
新电电气,'870362
飞利富,'870361
海天文化,'870359
安达农森,'870358
雅葆轩,'870357
司巴克,'870356
建院股份,'870355
金核科技,'870354
荣林环境,'870353
海河游船,'870350
华辰泰尔,'870348
汇峰传媒,'870347
优创新港,'870346
海峡生科,'870345
ST一起网,'870343
四海传媒,'870338
银城建设,'870337
众志达,'870336
亿能科技,'870335
ST金祈,'870334
奥里奥克,'870333
通捷水务,'870331
和和新材,'870328
扬子安防,'870325
思维福特,'870324
欣含宇通,'870323
ST艾迪,'870322
鼎信通达,'870319
恒锵航空,'870318
荻赛尔,'870317
明大科技,'870316
众美传媒,'870313
秦鸿新材,'870312
中天新能,'870309
鲎生科,'870308
传味股份,'870307
华威股份,'870305
蓝凡科技,'870304
松石科技,'870303
世品环保,'870302
康通电子,'870301
灿能电力,'870299
中网信息,'870298
中惠元景,'870296
美源达,'870295
盈达股份,'870294
雅美特,'870293
海山密封,'870292
爱尔家佳,'870291
华海科技,'870289
飞润生物,'870288
快而捷,'870287
智鑫博达,'870286
启明股份,'870285
美厨家居,'870284
山河生态,'870283
国信达,'870282
巨星建材,'870281
幸运时间,'870278
太康制冷,'870277
伊司达,'870276
伯格森,'870275
聚川环保,'870271
大酉科技,'870270
华夏明科,'870268
奥瑞拓,'870264
太奇教育,'870263
雄峰股份,'870262
建投实业,'870261
邦力达,'870260
易捷通,'870259
龙冈旅游,'870257
秦岭旅游,'870256
福民生物,'870255
鹏源药业,'870253
汤辰机械,'870251
艾力泰尔,'870247
天马时控,'870243
二五八,'870241
神之水滴,'870240
巨龙股份,'870239
吉林一机,'870238
恒光塑胶,'870236
英狮体育,'870235
麦恩思远,'870234
协新股份,'870233
佳禾传媒,'870232
源悦汽车,'870231
特通电气,'870229
成翼传媒,'870228
民兴生物,'870227
华聪股份,'870225
骄阳视创,'870223
申朴信息,'870221
恒基永昕,'870220
艾尼科技,'870219
金潮新材,'870218
未来能源,'870215
微网通联,'870213
奥旺迪,'870212
手游天下,'870208
氢动益维,'870207
沪江材料,'870204
锦诚新材,'870202
倍益康,'870199
开来设计,'870198
行言科技,'870195
司姆泰克,'870194
亿仕达,'870193
丰高科印,'870191
金蓬股份,'870188
一百传媒,'870186
中翔腾航,'870183
春晗环境,'870182
敬业钢构,'870181
旭平首饰,'870178
鸳鸯金楼,'870177
合肥高创,'870176
易付金服,'870175
金土生物,'870174
创高股份,'870172
宇林德,'870170
博源股份,'870168
三佳股份,'870167
宏观世纪,'870166
虎巴股份,'870164
安源管道,'870160
易林装饰,'870158
巨龙科技,'870157
瑜欣电子,'870156
伊发电力,'870154
科网股份,'870150
ST正栩,'870149
光博士,'870145
荷金股份,'870144
锐思爱特,'870142
新创未来,'870141
人人游戏,'870140
麦浪电气,'870139
天天鲜,'870138
ST经纬视,'870135
陆行物流,'870134
达达股份,'870131
益健堂,'870130
腾飞股份,'870128
精科传动,'870127
卓识网安,'870126
合力新材,'870125
安邦电气,'870123
一景乳业,'870122
美灵宝,'870120
泰茂科技,'870119
极致科技,'870116
先融期货,'870115
昂捷信息,'870111
橙子互动,'870110
萌梓影视,'870109
德菱股份,'870108
博阳新能,'870107
飞拓无限,'870104
金晖股份,'870102
玖零股份,'870101
商翔科技,'870100
轩瑞锋尚,'870099
赛康医疗,'870098
新启成,'870096
伟泽股份,'870095
派沃股份,'870092
柯美特,'870086
福怡股份,'870084
久灵早教,'870082
ST多浪,'870081
南海网,'870080
广百展贸,'870079
正迅保险,'870074
力美照明,'870073
北科天翼,'870072
东富智能,'870071
海融医药,'870070
中创互动,'870069
良之隆,'870067
恒信诺金,'870066
可为股份,'870065
威恒股份,'870064
新能量,'870061
科宇股份,'870058
北方时代,'870053
万谷机械,'870052
拓峰科技,'870051
创旗天下,'870050
华翔控股,'870049
云图动漫,'870047
图腾信息,'870046
风控工程,'870044
威保特,'870043
京福安,'870037
松博宇,'870035
宜信博诚,'870032
华金科技,'870031
嘉洋华联,'870030
宏灿股份,'870029
锦泰保险,'870026
匡宇科技,'870024
赛康智能,'870023
中投创新,'870021
艾策通讯,'870020
新迎顺,'870016
金牛电气,'870014
国民软件,'870011
金盾安保,'870010
安捷股份,'870009
荣昌祥,'870007
中关股份,'870005
香海食品,'870003
达峰智能,'870002
楚星时尚,'870001
龙存科技,'870000
上医回购,'841026
龙宇回购,'841025
讯美回购,'841024
莹科精化,'839999
正昊建设,'839998
中瑞科技,'839996
中德诺浩,'839994
武汉科锐,'839993
鹰峰电子,'839991
村田股份,'839990
新研工业,'839988
自远环保,'839987
江南电机,'839986
永鑫精工,'839985
汉卫股份,'839984
景春园林,'839983
骏昌通讯,'839982
华洪新材,'839981
锐网科技,'839980
大越期货,'839979
新景祥,'839977
客家银行,'839969
中祥科技,'839967
斯芬克司,'839966
伟隆机械,'839965
华绍文化,'839964
鸿泰股份,'839963
中诚管理,'839962
昂克传媒,'839958
美的物业,'839955
汇杰股份,'839954
圣火科技,'839953
中润股份,'839949
华阳变速,'839946
神州精工,'839944
长风股份,'839943
宏昌重工,'839942
德中技术,'839939
天明科技,'839938
瀚野生物,'839937
住总股份,'839936
颐丰食品,'839934
国润股份,'839931
金煌物流,'839930
诚创精密,'839929
歌瑞农牧,'839928
荷普医疗,'839926
宇星新材,'839924
万影股份,'839922
联佳股份,'839920
聚英人力,'839917
倚天软件,'839915
友恒传媒,'839914
德力物流,'839913
中煤远大,'839911
粤嵌科技,'839909
新宁酒业,'839906
国脉畅行,'839904
德朋网络,'839903
杜威智能,'839901
爆米花,'839898
黑马软件,'839897
长城搅拌,'839894
ST科技众,'839893
